symbol,company_name
ERF,Enerplus Corporation Common Stock
ERH,Wells Fargo Utilities and High Income Fund
ERJ,Embraer S.A. Common Stock
ES,Eversource Energy (D/B/A) Common Stock
ESBA,"Empire State Realty OP, L.P. Series ES Operating Partnership Units Representing Limited Partnership Interests"
ESE,ESCO Technologies Inc. Common Stock
ESGC,Eros STX Global Corporation A Ordinary Shares
ESI,Element Solutions Inc. Common Stock
ESM,ESM Acquisition Corporation Class A Ordinary Shares
ESM.U,ESM Acquisition Corporation Unit
ESM.W,"ESM Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
ESNT,Essent Group Ltd. Common Shares
ESP,Espey Mfg. & Electronics Corp. Common Stock
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock"
ESS,"Essex Property Trust, Inc. Common Stock"
ESTC,Elastic N.V. Ordinary Shares
ESTE,"Earthstone Energy, Inc. Class A Common Stock"
ET,Energy Transfer LP Common Units 
ET$C,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit
ET$D,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit
ET$E,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest
ETH,Ethan Allen Interiors Inc. Common Stock
ETI$,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value"
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest
ETN,"Eaton Corporation, PLC Ordinary Shares"
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock
ETR,Entergy Corporation Common Stock
ETRN,Equitrans Midstream Corporation Common Stock 
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest
ETWO,"E2open Parent Holdings, Inc.Class A Common Stock"
ETWO.W,"E2open Parent Holdings, Inc. Warrants"
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,"
EUFX,ProShares Short Euro
EURN,Euronav NV Ordinary Shares
EVA,"Enviva Partners, LP Common units representing limited partner interests"
EVBN,"Evans Bancorp, Inc. Common Stock"
EVC,Entravision Communications Corporation Common Stock
EVF,Eaton Vance Senior Income Trust Common Stock
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest
EVH,"Evolent Health, Inc Class A Common Stock"
EVI,"EVI Industries, Inc.  Common Stock"
EVM,"Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value"
EVN,Eaton Vance Municipal Income Trust Common Stock
EVR,Evercore Inc. Class A Common Stock
EVRG,"Evergy, Inc. Common Stock"
EVRI,Everi Holdings Inc. Common Stock
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest
EVTC,"Evertec, Inc. Common Stock"
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest
EVY,Eaton Vance New York Municipal Income Trust Shares of Beneficial Interest
EW,Edwards Lifesciences Corporation Common Stock
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
EXN,Excellon Resources Inc. Common Shares
EXP,Eagle Materials Inc Common Stock
EXPR,"Express, Inc. Common Stock"
EXR,Extra Space Storage Inc Common Stock
EXTN,Exterran Corporation Common Stock
F,Ford Motor Company Common Stock
F$B,"Ford Motor Company 6.20% Notes due June 1, 2059"
F$C,"Ford Motor Company 6% Notes due December 1, 2059"
FACA,Figure Acquisition Corp. I Class A Common Stock
FACA.U,"Figure Acquisition Corp. I Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
FACA.W,"Figure Acquisition Corp. I Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
FACT,Freedom Acquisition I Corp. Class A Ordinary Shares
FACT.U,"Freedom Acquisition I Corp. Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
FACT.W,"Freedom Acquisition I Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
FAF,First American Corporation (New) Common Stock
FAII,Fortress Value Acquisition Corp. II Class A Common Stock
FAII.U,"Fortress Value Acquisition Corp. II Units, each consisting of one share of Class A common stock and one-fifth of one Warrant"
FAII.W,"Fortress Value Acquisition Corp. II Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
FAM,First Trust/Aberdeen Global Opportunity Income Fund First Trust/Aberdeen Global Opportunity Income Fund Common Shares of Beneficial Interest
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock
FBC,"Flagstar Bancorp, Inc. Common Stock"
FBGX,UBS AG FI Enhanced Large Cap Growth ETN
FBHS,"Fortune Brands Home & Security, Inc. Common Stock"
FBK,FB Financial Corporation Common Stock
FBP,First BanCorp. New Common Stock
FC,Franklin Covey Company Common Stock
FCAX,Fortress Capital Acquisition Corp. Class A Ordinary Shares
FCAX.U,"Fortress Capital Acquisition Corp. Units, each consisting of one Class A ordinary share and one-fifth of one Warrant"
FCAX.W,"Fortress Capital Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
FCF,First Commonwealth Financial Corporation Common Stock
FCN,"FTI Consulting, Inc. Common Stock"
FCO,"Aberdeen Global Income Fund, Inc. Common Stock"
FCPT,"Four Corners Property Trust, Inc. Common Stock"
FCRW,"First Eagle Alternative Capital BDC, Inc. 6.125% Notes Due 2023"
FCRZ,"First Eagle Alternative Capital BDC, Inc. 6.75% Notes due 2022"
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest
FCX,"Freeport-McMoRan, Inc. Common Stock"
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest
FDP,"Fresh Del Monte Produce, Inc. Common Stock"
FDS,FactSet Research Systems Inc. Common Stock
FDX,FedEx Corporation Common Stock
FE,FirstEnergy Corp. Common Stock
FEDU,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each two ADSs representing one ordinary share"
FEI,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest
FEN,First Trust Energy Income and Growth Fund
FENG,"Phoenix New Media Limited American Depositary Shares, each representing 8 Class A ordinary shares."
FEO,First Trust/Aberdeen Emerging Opportunity Fund Common Shares of Beneficial Interest
FERG,Ferguson plc Ordinary Shares
FET,"Forum Energy Technologies, Inc. Common Stock"
FEUL,Credit Suisse FI Enhanced Europe 50 ETNs
FF,FutureFuel Corp.  Common shares
FFA,First Trust Enhanced Equity Income Fund
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated
FFG,"FBL Financial Group, Inc. Common Stock"
FGB,First Trust Specialty Finance and Financial Opportunities Fund
FGNA,FG New America Acquisition Corp. Class A Common Stock
FGNA.U,FG New America Acquisition Corp. Units
FGNA.W,"FG New America Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
FHI,"Federated Hermes, Inc. Common Stock"
FHN,First Horizon Corporation Common Stock
FHN$A,First Horizon Corporation Depositary Shares
FHN$B,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series B"
FHN$C,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series C"
FHN$D,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series D"
FHN$E,"First Horizon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series E"
FHS,"First High-School Education Group Co., Ltd. American Depositary Shares"
FI,Frank's International N.V. Common Stock
FICO,Fair Isaac Corproation Common Stock
FIEE,"UBS AG FI Enhanced Europe 50 ETN due February 12, 2026"
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest
FIHD,"UBS AG UBS AG FI Enhanced Global High Yield ETN due March 3, 2026"
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest
FINV,FinVolution Group American Depositary Shares
FIS,"Fidelity National Information Services, Inc. Common Stock"
FISK,"Empire State Realty OP, L.P. Series 250 Operating Partnership Units Representing Limited Partnership Interests"
FIV,First Trust Senior Floating Rate 2022 Target Term Fund Common Shares of Beneficial Interest
FIX,"Comfort Systems USA, Inc. Common Stock"
FL,"Foot Locker, Inc."
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock
FLGE,Credit Suisse FI Large Cap Growth Enhanced ETN
FLME,Flame Acquisition Corp. Class A Common Stock
FLME.U,"Flame Acquisition Corp. Units, each consisting of one share of Class A Common Stock, and one-half of one Warrant"
FLME.W,"Flame Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FLNG,FLEX LNG Ltd. Ordinary Shares
FLO,"Flowers Foods, Inc. Common Stock"
FLOW,"SPX FLOW, Inc. Common Stock"
FLR,Fluor Corporation Common Stock
FLS,Flowserve Corporation Common Stock
FLT,"FleetCor Technologies, Inc. Common Stock"
FLY,Fly Leasing Limited
FMAC,FirstMark Horizon Acquisition Corp. Class A Common Stock
FMAC.U,"FirstMark Horizon Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
FMAC.W,"FirstMark Horizon Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
FMC,FMC Corporation Common Stock
FMN,Federated Hermes Premier Municipal Income Fund
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest
FMS,Fresenius Medical Care AG Common Stock
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest
FN,Fabrinet Ordinary Shares
FNB,F.N.B. Corporation Common Stock
FNB$E,"F.N.B. Corporation Depositary Shares, each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock, Series E"
FND,"Floor & Decor Holdings, Inc. Common Stock"
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock"
FNGD,"MicroSectors FANG  Index -3X Inverse Leveraged ETNs due January 8, 2038"
FNGO,"MicroSectors FANG  Index 2X Leveraged ETNs due January 8, 2038"
FNGU,"MicroSectors FANG  Index 3X Leveraged ETNs due January 8, 2038"
FNGZ,"MicroSectors FANG  Index -2X Inverse Leveraged ETNs due January 8, 2038"
FNV,Franco-Nevada Corporation
FOA,Finance of America Companies Inc. Class A Common Stock
FOA.W,"Finance of America Companies Inc. Warrants, each whole warrant exercisable for one Class A Common Stock at an exercise price of $11.50"
FOE,Ferro Corporation Common Stock
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock"
FOR,Forestar Group Inc Common Stock 
FOUR,"Shift4 Payments, Inc. Class A Common Stock"
FPAC,Far Peak Acquisition Corporation Class A Ordinary Shares
FPAC.U,"Far Peak Acquisition Corporation Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant"
FPAC.W,"Far Peak Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest
FPH,"Five Point Holdings, LLC Class A Common Shares"
FPI,Farmland Partners Inc. Common Stock
FPI$B,Farmland Partners Inc. Series B Participating Preferred Stock
FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest
FR,"First Industrial Realty Trust, Inc. Common Stock"
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock
FRC,FIRST REPUBLIC BANK Common Stock
FRC$H,"FIRST REPUBLIC BANK Depositary Shares, each representing a 1/40th interest in a share of 5.125% Noncumulative Perpetual Series H Preferred Stock, par value $0.01 per share"
FRC$I,"FIRST REPUBLIC BANK Depositary Shares, each representing a 1/40th interest in a share of 5.50% Noncumulative Perpetual Series I Preferred Stock, par value $0.01 per share"
FRC$J,"FIRST REPUBLIC BANK Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.70% Noncumulative Perpetual Series J Preferred Stock"
FRC$K,"FIRST REPUBLIC BANK Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.125% Noncumulative Perpetual Series K Preferred Stock"
FRC$L,"FIRST REPUBLIC BANK Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.250% Noncumulative Perpetual Series L Preferred Stock"
FRD,Friedman Industries Inc. Common Stock
FRLG,Large Cap Growth Index-Linked Exchange Traded Notes due 2028
FRO,Frontline Ltd. Ordinary Shares
FRT,Federal Realty Investment Trust Common Stock
FRT$C,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share"
FRX,Forest Road Acquisition Corp. Class A Common Stock
FRX.U,"Forest Road Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Redeemable Warrant"
FRX.W,"Forest Road Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FRXB,Forest Road Acquisition Corp. II Class A Common Stock
FRXB.U,Forest Road Acquisition Corp. II Unit
FRXB.W,"Forest Road Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest
FSI,Flexible Solutions International Inc. Common Stock (CDA)
FSK,FS KKR Capital Corp. Common Stock
FSKR,FS KKR Capital Corp. II Common Stock
FSLF,First Eagle Senior Loan Fund 
FSLY,"Fastly, Inc. Class A Common Stock"
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FSNB,Fusion Acquisition Corp. II Class A Common Stock
FSNB.U,"Fusion Acquisition Corp. II Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
FSNB.W,"Fusion Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
FSP,Franklin Street Properties Corp. Common Stock
FSR,Fisker Inc. Class A Common Stock
FSS,Federal Signal Corporation Common Stock
FST,FAST Acquisition Corp. Class A Common Stock
FST.U,"FAST Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
FST.W,"FAST Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
FT,Franklin Universal Trust Common Stock
FTAI,Fortress Transportation and Infrastructure Investors LLC Common Shares
FTAI$A,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed to Floating Rate Series A Cumulative Perpetual Redeemable Preferred Shares
FTAI$B,Fortress Transportation and Infrastructure Investors LLC 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares
FTAI$C,Fortress Transportation and Infrastructure Investors LLC 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares
FTCH,Farfetch Limited Class A Ordinary Shares
FTEV,FinTech Evolution Acquisition Group Class A Ordinary Shares
FTEV.U,"FinTech Evolution Acquisition Group Units, each consisting of one Class A Ordinary Share, and one-third of one redeemable warrant"
