Symbol,Security Name
KAHC.W,"KKR Acquisition Holdings I Corp. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock, each at an exercise price of $11.50 per share"
KAMN,Kaman Corporation Common Stock
KB,KB Financial Group Inc
KBH,KB Home Common Stock
KBR,"KBR, Inc. Common Stock"
KCAC,Kensington Capital Acquisition Corp. II Class A Common Stock
KCAC.U,"Kensington Capital Acquisition Corp. II Units, each consisting of one share of Class A common stock, and one-fourth of one redeemable warrant"
KCAC.W,"Kensington Capital Acquisition Corp. II Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
KEP,Korea Electric Power Corporation Common Stock
KEX,Kirby Corporation Common Stock
KEY,KeyCorp Common Stock
KEY$I,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E"
KEY$J,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F"
KEY$K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G"
KEYS,Keysight Technologies Inc. Common Stock
KFY,Korn Ferry Common Stock
KGC,Kinross Gold Corporation Common Stock
KIM$L,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share"
KIM$M,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share"
KKR,KKR & Co. Inc. Common Stock
KKR$A,KKR & Co. Inc. 6.75% Series A Preferred Stock
KKR$B,KKR & Co. Inc. 6.50% Series B Preferred Stock
KKR$C,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock
KL,Kirkland Lake Gold Ltd. Common Shares
KLR,"Kaleyra, Inc. Common Stock"
KLR.W,"Kaleyra, Inc. Warrants"
KMB,Kimberly-Clark Corporation Common Stock
KMI,"Kinder Morgan, Inc. Common Stock"
KMX,CarMax Inc
KN,Knowles Corporation Common Stock
KNL,"Knoll, Inc. Common Stock"
KNX,Knight-Swift Transportation Holdings Inc.
KO,Coca-Cola Company (The) Common Stock
KODK,Eastman Kodak Company Common New
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)"
KOP,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock
KR,Kroger Company (The) Common Stock
KRA,Kraton Corporation Common Stock
KRC,Kilroy Realty Corporation Common Stock
KREF$A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock
KRG,Kite Realty Group Trust Common Stock
KRO,Kronos Worldwide Inc Common Stock
KSS,Kohl's Corporation Common Stock
KSU,Kansas City Southern Common Stock
KSU$,Kansas City Southern Preferred Stock
KTB,"Kontoor Brands, Inc. Common Stock "
KW,Kennedy-Wilson Holdings Inc. Common Stock
KWAC.U,"Kingswood Acquisition Corp. Units, each consisting of one share of Class A Common Stock and three-fourths of one redeemable warrant"
KWAC.W,Kingswood Acquisition Corp. Warrants
L,Loews Corporation Common Stock
LAC,Lithium Americas Corp. Common Shares
LAD,"Lithia Motors, Inc. Common Stock"
LADR,Ladder Capital Corp Class A Common Stock
LAZ,"Lazard LTD. Lazard, LTD. Class A Common Stock"
LB,"L Brands, Inc."
LBRT,Liberty Oilfield Services Inc. Class A Common Stock
LCI,Lannett Co Inc Common Stock
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock"
LDL,"Lydall, Inc. Common Stock"
LDOS,"Leidos Holdings, Inc. Common Stock"
LEA,Lear Corporation Common Stock
LEAF,Leaf Group Ltd. Common Stock
LEAP.U,"Ribbit LEAP, Ltd. Units, each consisting of one Class A Ordinary Share, and one fifth of one Warrant to acquire one Class A Ordinary Share"
LEAP.W,"Ribbit LEAP, Ltd. Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50"
LEG,"Leggett & Platt, Incorporated Common Stock"
LEJU,"Leju Holdings Limited American Depositary Shares, each representing one Ordinary share"
LEN,Lennar Corporation Class A Common Stock
LEV.W,"The Lion Electric Company Redeemable Warrants, each whole warrant entitles the holder to purchase one Common Share at a price of $11.50 per share"
LEVI,Levi Strauss & Co Class A Common Stock
LGF.A,Lions Gate Entertainment Corporation Class A Voting Shares
LGL.W,"LGL Group, Inc. (The) Warrants"
LGV.U,"Longview Acquisition Corp. II Units, each consisting of one share of Class A Common Stock and one-fifth of one redeemable Warrant"
LH,Laboratory Corporation of America Holdings Common Stock
LHC.U,"Leo Holdings Corp. II Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
LHC.W,"Leo Holdings Corp. II Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
LHX,"L3Harris Technologies, Inc. Common Stock"
LII,"Lennox International, Inc. Common Stock"
LIII.U,"Leo Holdings III Corp. Units, each consisting of one Class A ordinary share, and one-fifth of one redeemable warrant"
LIII.W,"Leo Holdings III Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
LIN,Linde plc Ordinary Share
LL,"Lumber Liquidators Holdings, Inc Common Stock"
LLY,Eli Lilly and Company Common Stock
LMND,"Lemonade, Inc. Common Stock"
LMT,Lockheed Martin Corporation Common Stock
LNC,Lincoln National Corporation Common Stock
LNFA.U,"L&amp;F Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-half of one redeemable warrant"
LNFA.W,"L&amp;F Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
LNG,"Cheniere Energy, Inc. Common Stock"
LNN,Lindsay Corporation Common Stock
LOKB.U,"Live Oak Acquisition Corp. II Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
LOKB.W,"Live Oak Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
LOKM.U,"Live Oak Mobility Acquisition Corp. Units, each consisting of one share of Class A common stock, and one-fifth of one warrant"
LOKM.W,"Live Oak Mobility Acquisition Corp. Warrants, exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS
LOW,"Lowe's Companies, Inc. Common Stock"
LPG,Dorian LPG Ltd. Common Stock
LPX,Louisiana-Pacific Corporation Common Stock
LRN,"Stride, Inc. Common Stock"
LSI,"Life Storage, Inc. Common Stock"
LSPD,Lightspeed POS Inc. Subordinate Voting Shares
LTC,"LTC Properties, Inc. Common Stock"
LUMN,"Lumen Technologies, Inc. Common Stock"
LUV,Southwest Airlines Company Common Stock
LVS,Las Vegas Sands Corp. Common Stock
LXP,Lexington Realty Trust Common Stock
LXP$C,Lexington Realty Trust  Preferred Conv. Series C
LXU,"LSB Industries, Inc. Common Stock"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)
LYV,"Live Nation Entertainment, Inc. Common Stock"
M,Macy's Inc Common Stock
MA,Mastercard Incorporated Common Stock
MAA,"Mid-America Apartment Communities, Inc. Common Stock"
MAA$I,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock"
MAC,Macerich Company (The) Common Stock
MACC.U,"Mission Advancement Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Redeemable Warrant"
MACC.W,"Mission Advancement Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
MAG,MAG Silver Corporation Ordinary Shares
MAIN,Main Street Capital Corporation Common Stock
MAN,ManpowerGroup Common Stock
MANU,Manchester United Ltd. Class A Ordinary Shares
MAS,Masco Corporation Common Stock
MATX,"Matson, Inc. Common Stock"
MAXR,Maxar Technologies Inc.
MBAC.U,"M3-Brigade Acquisition II Corp. Units, each consisting of one share of Class A common stock, and one-third of one redeemable warrant"
MBAC.W,"M3-Brigade Acquisition II Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
MBI,MBIA Inc. Common Stock
MBT,Mobile TeleSystems PJSC
MCD,McDonald's Corporation Common Stock
MCK,McKesson Corporation Common Stock
MCO,Moody's Corporation Common Stock
MCS,Marcus Corporation (The) Common Stock
MCY,Mercury General Corporation Common Stock
MD,"Mednax, Inc. Common Stock"
MDC,"M.D.C. Holdings, Inc. Common Stock"
MDH.U,"MDH Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one redeemable warrant"
MDH.W,"MDH Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
MDLA,"Medallia, Inc. Common Stock"
MDP,Meredith Corporation Common Stock
MDT,Medtronic plc. Ordinary Shares
MED,MEDIFAST INC Common Stock
MER$K,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066"
MET,"MetLife, Inc. Common Stock"
MET$A,"MetLife, Inc. Preferred Series A Floating Rate"
MET$E,"MetLife, Inc. Depositary shares, each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock, Series E."
MET$F,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F"
MFA,"MFA Financial, Inc."
MFA$B,"MFA Financial, Inc. Preferred Series B"
MFA$C,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
MFC,Manulife Financial Corporation Common Stock
MG,Mistras Group Inc Common Stock
MGA,"Magna International, Inc. Common Stock"
MGM,MGM Resorts International Common Stock
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
MH$A,"Maiden Holdings, Ltd. Pref Shs Ser A (Bermuda)"
MH$C,"Maiden Holdings North America, Ltd. 7.125% Non-Cumulative Preference Shares, Series C"
MH$D,"Maiden Holdings, Ltd. 6.700% Non-Cumulative Preference Shares, Series D"
MHK,"Mohawk Industries, Inc. Common Stock"
MIC,Macquarie Infrastructure Corporation Common Stock
MIT.U,"Mason Industrial Technology, Inc. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant to purchase one share of Class A common stock"
MIT.W,"Mason Industrial Technology, Inc. Redeemable warrants, exercisable for one share of Class A common stock for $11.50 per share"
MITT,"AG Mortgage Investment Trust, Inc. Common Stock"
MITT$A,"AG Mortgage Investment Trust, Inc. 8.25% Preferred Series A"
MITT$B,"AG Mortgage Investment Trust, Inc. Preferred Series B"
MITT$C,"AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share"
MKC,"McCormick & Company, Incorporated Common Stock"
MKC.V,"McCormick & Company, Incorporated Common Stock"
MLI,"Mueller Industries, Inc. Common Stock"
MLM,"Martin Marietta Materials, Inc. Common Stock"
MLR,"Miller Industries, Inc. Common Stock"
MMI,"Marcus & Millichap, Inc. Common Stock"
MMM,3M Company Common Stock
MMP,Magellan Midstream Partners L.P. Limited Partnership
MN,"Manning & Napier, Inc. Class A Common Stock"
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock
MNR$C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock
MO,"Altria Group, Inc."
MOD,Modine Manufacturing Company Common Stock
MODN,"Model N, Inc. Common Stock"
MOG.B,Moog Inc. Class B Common Stock
MOH,Molina Healthcare Inc Common Stock
MOS,Mosaic Company (The) Common Stock
MOTV.U,"Motive Capital Corp Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant"
MOTV.W,"Motive Capital Corp Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
MOV,Movado Group Inc. Common Stock
MP.W,MP Materials Corp. Warrants
MPC,Marathon Petroleum Corporation Common Stock
MPLN,MultiPlan Corporation Class A Common Stock
MPLN.W,MultiPlan Corporation Warrants
MPLX,MPLX LP Common Units Representing Limited Partner Interests
MPW,"Medical Properties Trust, Inc. common stock"
MRC,MRC Global Inc. Common Stock
MRK,"Merck & Company, Inc. Common Stock (new)"
MRO,Marathon Oil Corporation Common Stock
MS,Morgan Stanley Common Stock
MS$A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A
MS$E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E
MS$F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag
MS$I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum)
MS$K,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock,  Series K"
MS$L,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L"
MSA,MSA Safety Incorporated Common Stock
MSB,Mesabi Trust Common Stock
MSCI,MSCI Inc Common Stock
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock 
MSGN,MSG Networks Inc. Common Stock
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New)
MSI,"Motorola Solutions, Inc. Common Stock"
MSM,"MSC Industrial Direct Company, Inc. Common Stock"
MT,Arcelor Mittal NY Registry Shares NEW
MTB,M&T Bank Corporation Common Stock
MTD,"Mettler-Toledo International, Inc. Common Stock"
MTDR,Matador Resources Company Common Stock
MTG,MGIC Investment Corporation Common Stock
MTH,Meritage Homes Corporation Common Stock
MTL$,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share)
MTOR,"Meritor, Inc. Common Stock"
MTRN,Materion Corporation
MTW,"Manitowoc Company, Inc. (The) Common Stock"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock"
MUR,Murphy Oil Corporation Common Stock
MUX,McEwen Mining Inc. Common Stock
MVO,MV Oil Trust Units of Beneficial Interests
MWA,MUELLER WATER PRODUCTS Common Stock
MX,Magnachip Semiconductor Corporation Common Stock
MXL,"MaxLinear, Inc. Common Stock"
MYE,"Myers Industries, Inc. Common Stock"
MYOV,Myovant Sciences Ltd. Common Shares
NAK,"Northern Dynasty Minerals, Ltd. Common Stock"
NAT,Nordic American Tankers Limited Common Stock
NAV,Navistar International Corporation Common Stock
NAV$D,Navistar International Corporation Preferred Stock
NBA.U,"New Beginnings Acquisition Corp. Units, each consisting of one share of common stock, and one redeemable warrant"
NBA.W,"New Beginnings Acquisition Corp. Redeemable Warrants, each warrant exercisable for one share of Common Stock at an exercise price of $11.50"
NBR,Nabors Industries Ltd.
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares
NCR,NCR Corporation Common Stock
NCV$A,Virtus AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares
NCZ$A,Virtus AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares
NEE,"NextEra Energy, Inc. Common Stock"
NEE$K,"NextEra Energy, Inc. Series K Junior Subordinated Debentures due June 1, 2076"
NEE$N,"NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079"
NEE$O,"NextEra Energy, Inc. 4.872% Corporate Units"
NEE$P,"NextEra Energy, Inc. 5.279% Corporate Units"
